"PID","DEWPOINT_AFFECTED"
197,0.401074037600182
348,0.382260046852898
1072,0.362269277432269
420,0.30846569449934
198,0.339805071984291
328,0.361762014850601
422,0.398801483861108
1600,0.501434382369105
1073,0.540622068054035
245,0.547371351720275
1877,0.36671166947169
329,0.386762624760824
645,0.670645464239285
1648,0.508574436473205
199,0.644735222589189
376,0.452455628726335
1734,0.51520412435262
1297,0.586817755874605
1735,0.413771607158456
646,0.489117634776203
246,0.475682590602463
647,0.634017970329564
844,0.475344266388051
1649,0.496829631056955
1784,0.610140916431109
247,0.571955072596782
1736,0.612126331727735
1576,0.591737170376364
248,0.6244210312613
225,0.516798681316825
1847,0.50988680627823
249,0.482699126753929
226,0.619403111370585
1744,0.612819024344847
227,0.63845251485318
1785,0.748689398397108
1603,0.739341868759394
1605,0.532892472383151
1579,0.718394261954329
652,0.367949822025139
228,0.502769937864082
653,0.556489790419093
829,0.492095944808012
1079,0.524321095563543
847,0.454861461627383
1751,0.533790214893671
516,0.481572068400775
1854,0.527446336124985
229,0.443693628321692
517,0.439538846024847
332,0.589904367214302
230,0.40735604283543
1922,0.541152209603986
278,0.488431190294292
333,0.482827016791208
424,0.710390115596487
231,0.692609087642285
1856,0.593162682002708
232,0.552138164200065
1790,0.578841114777831
830,0.62395680279922
1583,0.544800056351766
849,0.60769760629847
335,0.5322177430941
336,0.733825363982871
1925,0.509612973210273
383,0.589029805132299
1656,0.665557104025112
425,0.705225563393258
1610,0.64199231647421
1881,0.458187102349497
426,0.460034156680893
1754,0.36800474200294
1791,0.383156159540653
831,0.438540858980852
832,0.431918346065323
1587,0.491850990911713
233,0.532694678532231
337,0.640049597660104
234,0.457529127590523
279,0.510459024779876
235,0.488452326456095
1657,0.609817661730025
280,0.507049401897758
339,0.502628325321756
1590,0.244267914756848
236,0.35165018648143
282,0.247230792608724
1658,0.557382460054064
237,0.651038151337207
502,0.616783464822439
853,0.608367472580688
1288,0.552881075086136
1660,0.427435155106908
340,0.438073313774473
1661,0.504974360628647
341,0.450550004207081
504,0.398529818012523
238,0.431804547502215
239,0.510675567275167
240,0.489710807511967
1793,0.61664420039734
505,0.678209802955218
506,0.403684908294344
241,0.297674182468918
834,0.395588693189066
342,0.465630192300237
1932,0.295122876984589
1289,0.319670758823783
522,0.460487170428376
835,0.346365144740961
1794,0.374267396907653
1512,0.39136347459545
1759,0.552524538214611
1291,0.436478657997806
1513,0.499657191564532
507,0.40985466866335
1886,0.47723506802796
1864,0.559471313631717
836,0.460871871696487
837,0.510706783081916
838,0.43513062675853
1760,0.328360126720642
1515,0.38883290808937
285,0.432347860420819
1516,0.348220140287361
981,0.374087468863428
1936,0.30292487016371
508,0.340664293276844
343,0.334694441058345
523,0.557649606726112
1796,0.671216678029498
1595,0.492582752604517
1868,0.442158067087236
983,0.477617587664849
1797,0.379476457061659
1798,0.527275467698421
1596,0.461540108768206
509,0.507829040521968
1518,0.373614761966179
242,0.330506899703814
1292,0.481790561779089
243,0.375420459921598
524,0.283292057345375
1597,0.580755056251624
344,0.533616855280796
526,0.536488227567547
510,0.533928402173656
345,0.692906509123034
346,0.476046995647144
1888,0.427086999255614
1842,0.391876738888771
1294,0.519449862196426
347,0.282142452404527
1295,0.313638234616547
986,0.38479120046841
630,0.60504278886427
1844,0.523525957808673
840,0.541442105284944
1937,0.388845275366061
1938,0.399769081202845
841,0.534620518672626
1316,0.664934903951142
1612,0.591236460868135
466,0.555494666722081
126,0.287882085099329
972,0.455601490776992
365,0.523283947857834
2037,0.395058136721372
1159,0.482089406150213
973,0.551444366172981
127,0.501090638505796
467,0.304020374523439
1317,0.461428235989326
899,0.511429400858322
1544,0.623645201499148
2038,0.438879140423242
1160,0.398097609110865
1545,0.490066318564232
900,0.383423503471159
974,0.669443650746793
468,0.457440812572295
128,0.604964293076861
129,0.544602882847321
975,0.442012638952297
901,0.527188714126742
469,0.675235470925652
130,0.688300744863063
470,0.67065254845424
1319,0.362815201070151
1161,0.494666715446757
1470,0.468272958286957
903,0.489544601771841
1614,0.553323457761672
904,0.614546716894001
1162,0.492065387711766
1615,0.32255582911619
1472,0.279386968731131
1473,0.437032806790134
1163,0.515610793617429
1322,0.480044191171621
905,0.585215986972165
2141,0.489693059132089
1323,0.55665369292011
906,0.412133394842731
1324,0.575800684418088
366,0.556635527687016
1616,0.240234081983863
367,0.368697457074431
1164,0.427928325014204
1617,0.407074285957837
1548,0.320558477730347
368,0.442214175533598
1549,0.372874638461045
369,0.498038405775057
1550,0.368684629591417
1165,0.493162838707144
1551,0.484267991888417
471,0.383949405364234
131,0.405667274713171
2661,0.191960824597984
908,0.514561279730873
1166,0.351217212740058
1167,0.446355486983909
1168,0.328783651985717
909,0.236153351011842
1618,0.329705678617342
1325,0.347211882182772
472,0.252391142986206
2142,0.345596109283338
132,0.467049735048414
370,0.409670572842728
1475,0.430518157244184
1082,0.512768118904985
474,0.5137543607554
133,0.494594136398729
1476,0.415051744492623
910,0.527974680026439
1477,0.308217604451605
1326,0.321464069291137
1554,0.386800252589901
911,0.385869207311249
134,0.257236833054553
1084,0.257750663862832
475,0.328471268493038
912,0.457789225907286
1327,0.41078098357315
476,0.35018805818563
2144,0.296380737245623
1169,0.26700745878708
1328,0.334468835856024
913,0.322763218757453
1086,0.436888234946316
1329,0.320509840287293
914,0.438872857853082
371,0.332908130476517
915,0.341397253420817
2145,0.483220235568069
1330,0.412359644903756
1478,0.59795499273362
1623,0.485936949525844
916,0.27563675431742
1170,0.549144320066866
579,0.32554846734183
917,0.547380536968488
918,0.330602787375627
1331,0.523119486725298
2147,0.445811725522459
580,0.380566277897128
581,0.472827899299254
1705,0.657659132607675
1088,0.443630987532767
135,0.52040562231996
136,0.512827391523304
1479,0.401856970688602
372,0.464826411973943
373,0.298438808509282
2150,0.491902041379576
2151,0.417495344684135
374,0.426132468421043
1172,0.434355396349904
2796,0.471986778418976
1480,0.526827829611222
137,0.419693193900731
920,0.351503169789902
1173,0.393887927877897
2153,0.504182504661874
138,0.5791885335505
1174,0.634451755627299
2154,0.423605140289396
139,0.507865305738681
1556,0.475665989177629
375,0.395493799716775
582,0.440067491064601
1176,0.573731206368228
401,0.565531617758146
583,0.62591199584832
1333,0.457556219323004
402,0.509234128687021
140,0.574397474843086
141,0.592516624850465
584,0.459930242292605
142,0.372787559856536
403,0.3351383182892
1557,0.563228662636527
2155,0.573840282763619
1089,0.466994112791633
404,0.571302944973218
585,0.459253521953647
1631,0.456141502534166
1178,0.600666470385412
1560,0.526805700303725
1091,0.524035099178329
1507,0.338418882194757
1508,0.622075542532455
2089,0.598440739687379
2828,0.498962293082488
958,0.489332064987938
3287,0.522141215254414
3729,0.462757393764851
1424,0.602345708675392
1431,0.386352873502722
1425,0.601914740549822
3288,0.48286693406227
2133,0.497405081807787
3675,0.485479461841242
3707,0.533343265394163
1426,0.411971780207487
3676,0.456922013219024
1509,0.433411162268885
959,0.221226944862317
3731,0.234872080751259
2839,0.262576273275318
960,0.336741822243867
961,0.550491031561887
962,0.406103500105584
963,0.572573465676869
964,0.574696561466344
965,0.529287998056705
3107,0.445754114701683
3108,0.583394697403666
1432,0.589376093195648
3110,0.429288255040644
1427,0.420628877151387
3111,0.46080619922306
2090,0.503094190725236
2841,0.579541961404853
2831,0.596749671692678
2832,0.493091033405964
3733,0.43496737747419
1687,0.333252003256676
3677,0.471289342025336
2116,0.381660378727568
3710,0.351586705614003
2842,0.36780127653556
3112,0.500597159033209
966,0.3720127678054
2117,0.638732543980896
2137,0.519643689791263
1433,0.598082064359075
1428,0.183452349681213
1434,0.609526705203253
3291,0.540399825829557
3292,0.422254557069362
2119,0.413540288600571
3114,0.329418435036154
3736,0.453860071583346
1662,0.518613687902383
1429,0.5184941185975
3737,0.417328648794518
3139,0.828535182398493
2121,0.561769996486828
2844,0.739654402117924
2122,0.708276381301618
3472,0.731125038140342
1663,0.468291841981358
1430,0.387409078953658
3115,0.695903179257436
1664,0.342570176483898
2124,0.660185206895567
2125,0.359957060854275
3117,0.717124899176935
2126,0.723917355687977
1665,0.749930412695302
3680,0.34156069034621
3681,0.207885308395491
1666,0.691197458372194
3118,0.742666296911302
1667,0.445754894471343
967,0.734616989901972
2973,0.371962765371064
3120,0.787628555435793
1688,0.42307174183889
1668,0.359794798337225
2128,0.355386596679656
1669,0.283377549433223
1670,0.501553859625941
3247,0.370068191347148
2974,0.297723104439442
968,0.24392197853223
2975,0.347357213736705
3478,0.433152916509264
3141,0.487233123957902
1671,0.650666984840693
2140,0.510270693746006
4112,0.347248205067571
3249,0.679181355171404
2976,0.489451086772665
3480,0.497771301908176
3717,0.409292402687994
969,0.523291753475249
3250,0.314052371206602
1672,0.469332798677384
970,0.482980781727331
971,0.289090748020216
3142,0.522228306131644
1673,0.650305025056383
3252,0.601775311353994
1674,0.638397801889402
2243,0.399393836456014
2129,0.54654152261824
2475,0.607121531752569
3143,0.644842272312885
3253,0.555085507363175
2836,0.33859166369261
3254,0.321628622292972
1675,0.406146250745617
2131,0.536636722700568
1676,0.18803206116961
3256,0.418485987651821
1677,0.518915891541714
1678,0.69398942302557
3745,0.575312908456619
1679,0.450090681840415
2977,0.542140825034692
3257,0.481691847872815
2245,0.45501182082024
8594,0.560410730533683
6847,0.812897387047691
8297,0.814098908127669
6256,0.666920121813578
7207,0.625907614979312
8166,0.633217262430182
7486,0.693127692753871
7487,0.6068216321999
6547,0.641428725839413
8167,0.484555171264096
8147,0.61043034273607
7488,0.429285836695552
6848,0.336369532370707
7489,0.409357232239329
6257,0.21966768210556
6943,0.303750943321509
6849,0.451711920788441
6850,0.46505862034858
7053,0.418729161715307
8151,0.306528036085182
7490,0.380969866859641
7491,0.267543755120707
6258,0.316777964867013
7492,0.416522262412985
9253,0.378917374870269
7054,0.610033981121315
9187,0.422980466174806
9673,0.428353836351293
7209,0.673672942180423
7055,0.556586068396448
7665,0.353526275803362
6945,0.618213934704065
6259,0.525968056482804
8996,0.579697304155329
8170,0.615205405444001
6260,0.547703018674242
9298,0.528640538662556
7056,0.50728389811284
7493,0.507130320921438
7210,0.292639868129598
6551,0.52052074490418
7494,0.494185311492693
8171,0.292616156322326
6946,0.3200707612458
7057,0.181478146318022
7058,0.423729111771427
8997,0.67236415204973
6261,0.596896495905219
6553,0.44947458296078
6948,0.566392810043758
6262,0.575832238425395
7667,0.323447076877501
9676,0.397068581494711
9400,0.402486845575146
7060,0.509289703288068
7668,0.588363047717523
7495,0.579136769867993
8998,0.793018950775096
7496,0.614658553662139
6949,0.524097421609997
8172,0.419501901018573
8157,0.570398837703324
6263,0.487345647763482
7212,0.396970365870202
6950,0.292323305291595
7213,0.685041079256989
6264,0.507102755477868
8301,0.493785706373413
7497,0.462345007257893
9001,0.517131132400185
9002,0.479355045757772
7498,0.536437441693841
6555,0.684246318213998
8605,0.522275859044051
8173,0.301409783105162
9003,0.535061743825965
8606,0.639130066634701
9193,0.256965426723568
8160,0.399588989308347
9678,0.509792196414077
7499,0.492942500476961
7500,0.538180421654247
9262,0.344162462631468
6951,0.675990982346668
9403,0.37420600985857
6265,0.357578443088385
9404,0.431196445847635
7502,0.227449443569257
7130,0.528733167341113
8607,0.608678460409323
6266,0.457849804842988
7214,0.541322928762453
9005,0.545051427188278
7131,0.593463840007107
7132,0.45490151779941
7133,0.598210932401957
9406,0.621930683346922
9305,0.485222568470576
7215,0.505437975563639
9263,0.498013872050732
6557,0.517706143123051
8161,0.375657885589111
6558,0.487722359839971
7063,0.498923968396849
7064,0.470184858332962
7216,0.541608845468651
6559,0.567770332398851
7134,0.463367086252588
7135,0.408601563437783
6560,0.473710735871515
9347,0.551291261141021
7217,0.530944997277129
6267,0.436107434088836
7065,0.445144435740959
7066,0.461568569533314
7673,0.42279452954252
7136,0.561925398591031
7067,0.471710102672605
7218,0.618028724961933
8176,0.47547348102493
7068,0.593217227325429
7069,0.427991571163375
8305,0.419789630370921
9268,0.504822338904854
9010,0.5178234771971
7070,0.39236836206723
8365,0.491278176323258
7504,0.485154682733522
8177,0.460276704287236
9012,0.501661420172531
7783,0.591131206451229
7784,0.458290989228067
8179,0.384103342480507
7785,0.447856707667784
9496,0.478375164366873
6562,0.476949588802166
7676,0.453400616023478
8180,0.488982142065148
7219,0.589636269350419
8308,0.505848669488734
9409,0.540362946080679
7071,0.613308728323036
6268,0.550315505903055
6269,0.473871029470786
9015,0.457625904289554
7072,0.385731142148943
6565,0.528092590915695
7679,0.617519305169373
8181,0.495887534792429
7073,0.437948957541913
8849,0.484409533862005
7680,0.610037887037802
7221,0.539189018283996
8614,0.462114928529398
7786,0.503177777858911
8183,0.663129733713863
8184,0.688154747797424
8615,0.673420319543506
8185,0.418988172815659
18494,0.450047006472179
16316,0.40531636759668
17403,0.529480634732565
18903,0.695297508896869
16480,0.635100783155522
17726,0.356462864737149
16317,0.649689502804883
18704,0.552973049004731
17492,0.345444443835706
16318,0.678774207948975
16319,0.586926969690651
16481,0.499873281430254
17493,0.760613049511723
17405,0.580277702295723
18495,0.485996570176902
16320,0.473560830028595
17508,0.423287770735141
17523,0.514439348123725
17524,0.482610094163165
17509,0.525384241607407
17728,0.382844375650063
17525,0.506730185613889
16482,0.342507923895126
16337,0.545911996416355
18513,0.461411081393377
16483,0.413597564522205
17527,0.548681370724889
17510,0.338852225470528
16463,0.705677373116562
16464,0.376485366355173
16484,0.32561168167127
16321,0.641432278324187
16322,0.169108571892553
16323,0.438457412965944
17407,0.558400327632979
17729,0.428917802625582
17408,0.269968717052757
16324,0.572781710988475
18685,0.456205085447625
18711,0.272257602901087
18497,0.425577938533591
17495,0.335927923411137
17529,0.308302298006669
19762,0.641502097113554
18687,0.31716576793097
17530,0.344196781224163
16485,0.479015183388361
17512,0.531220919585166
16486,0.550272436531279
16465,0.612795819821021
17497,0.811374157482186
19034,0.614165333171118
17498,0.459670406775688
18689,0.618490298080289
17714,0.571663625091773
17715,0.368913186649421
19669,0.364358160742041
17409,0.506730404954326
16487,0.374467075275926
17730,0.423133942893701
17753,0.324151637043278
19766,0.392186853920669
18914,0.322508154094318
18715,0.288002982146121
18500,0.29632587403556
18690,0.43570080156899
17754,0.3728292536584
18716,0.529118242210995
17532,0.3307833322668
16613,0.368447475443319
18501,0.377961178735293
17533,0.364417099859184
16466,0.650358976169078
18893,0.61359685020525
16614,0.39330203003863
17716,0.286755634083815
18503,0.486534244135845
17717,0.407532924494507
16615,0.403683147937129
17411,0.369905183162539
16616,0.453551625350807
17731,0.528659013098049
18818,0.39993729439324
16467,0.687923312880354
17732,0.381155616329348
16325,0.452740850378038
17733,0.37277409080624
17718,0.34298576809931
16617,0.625626395770572
16618,0.404022683254887
17734,0.558809810715823
18506,0.45649805710931
18894,0.447085496421414
16326,0.369751674049014
18895,0.477617798698107
16469,0.322534336070012
16619,0.225850243227316
19947,0.364342965538767
17515,0.59039900357556
17735,0.568948935078592
18820,0.359484109657011
17758,0.304267417597837
19024,0.279567021554139
18507,0.467671949668885
17500,0.41027750564215
18897,0.532044546158662
17719,0.520316719256444
16327,0.447587220138483
17739,0.471243471822733
17516,0.344333710667638
16620,0.344428434367809
16621,0.314080541600523
17761,0.381988804997749
16622,0.311840968109372
17736,0.682665940424021
16623,0.490181934092302
19026,0.434771631601779
17744,0.515760767118907
16624,0.56653875530634
16471,0.386067180978503
18509,0.418496733922033
16328,0.548394416962794
18899,0.297071110060977
16473,0.418380113217564
17737,0.404006806412207
16329,0.447325707017022
19956,0.464782237465735
17720,0.56713969322851
17763,0.471707127249573
16625,0.429246569756096
17721,0.623868804520445
16330,0.538499732576299
16331,0.436721271295863
16626,0.504866018276471
16475,0.50637447371286
16476,0.672777780291287
17990,0.709194375956121
17502,0.496327482528159
19958,0.690476378746989
16627,0.651923286256451
16477,0.625729583831057
16332,0.529190488666134
17722,0.682150150583536
17503,0.63218552778013
17992,0.615120131713835
17724,0.689638425515858
18824,0.764253557981714
17518,0.696376850007251
16333,0.581498615701683
18901,0.670456218148312
16628,0.578681875317759
17747,0.376482144129232
17504,0.525838682520109
18902,0.580687426213106
16629,0.440065468827777
19028,0.575686155952121
16334,0.440795707987333
16630,0.504095807047404
18826,0.275920142080416
16335,0.419017940867551
17520,0.272338790142862
16631,0.307787618041532
17521,0.489228715730586
17505,0.475690044924608
16336,0.449017707545415
4114,0.424663706027768
2978,0.381398099056287
2223,0.313231115457087
2246,0.439136213385236
1680,0.530175892354824
2979,0.511451875790896
2224,0.399449156779187
2877,0.551756378261179
2247,0.369262122203179
1681,0.604230609705693
2980,0.670443102435722
3663,0.752652470612758
3504,0.496580165229773
3505,0.439799726803055
2225,0.340986293267842
2248,0.375233496459418
2981,0.383809265398751
3506,0.540001133533524
3666,0.482945278621977
1682,0.472333545069557
2878,0.504096965520258
2982,0.605140318856632
2983,0.407930358951734
2249,0.548458582420124
2984,0.57003076475257
4115,0.21858932928794
2985,0.67788266216122
1683,0.509455972606707
2986,0.744400899013266
2226,0.474551625981374
3668,0.481862921862042
2227,0.384018177458971
2988,0.439984088762375
2228,0.465696594716279
3507,0.577748285627715
4116,0.597148560200331
3669,0.41045984530678
2229,0.400110001145421
2250,0.383391984825597
2251,0.26523798887977
2252,0.186376053937964
2879,0.17650043542752
3508,0.232919777268886
1684,0.466643099271924
2880,0.468344635999672
1685,0.411422280875693
1686,0.474138034784487
1813,0.389283513307404
2989,0.41311371061073
4117,0.475756420774485
3671,0.315108063612931
4376,0.40526180580171
4118,0.537636249711135
4119,0.555459788471058
1814,0.490487850319083
2990,0.414047199546118
2230,0.792915404120141
3891,0.736423729291486
2991,0.413991806670458
2253,0.687133365739976
2254,0.5308766827087
3509,0.70106123141403
4120,0.654119156031744
2255,0.500602564141299
3510,0.66982965719995
4377,0.46194998878669
3892,0.701282288012871
2881,0.722007044116658
4121,0.70110187829416
2256,0.667317849632103
3673,0.617390257778403
4379,0.424055088478826
3511,0.595000758363877
2257,0.568017336479672
2258,0.781789779150628
4380,0.580291102946764
2992,0.526241841433159
2231,0.498502834826777
3977,0.380701912497706
2993,0.505697739192943
2882,0.607338827324499
3512,0.457858044995437
2259,0.530598852472449
1815,0.607149093912699
2994,0.54234171215499
4123,0.449630019049214
1816,0.502793488785714
2260,0.491729073534424
2883,0.400652183566946
3894,0.377237689039645
2232,0.220898874211669
2233,0.198187353568077
4124,0.485985061199668
2261,0.380450372544626
1817,0.40766311655297
1818,0.473211424671575
2234,0.53596830899091
3898,0.691200908757586
2884,0.513319027686918
4125,0.445880125397677
2995,0.454069534515515
2885,0.320887687813115
2235,0.430660142879572
1819,0.409721440877124
4383,0.482173855002882
2886,0.593188851728266
2236,0.526521582106803
3513,0.621163020889861
4078,0.575170705495642
2887,0.572995495379636
4079,0.559418051591035
2262,0.627764505339852
2237,0.792502740455214
3146,0.411555690485899
1820,0.367103334564536
4126,0.629265676154763
3514,0.526852618830388
2238,0.504290108648575
2239,0.580371497811469
3147,0.354009250533503
2240,0.367431941096948
1821,0.484661363768101
4127,0.375319403548137
2263,0.37317975409961
1822,0.434057393376274
2264,0.484105850207485
2265,0.56008965194268
1823,0.486443320504742
2241,0.615445157458685
2266,0.543217087864331
4279,0.45715087162975
1824,0.332511468047856
4280,0.527795853750055
4386,0.475797815161434
2392,0.488524216095621
2417,0.288789703074861
4281,0.577510593491605
2393,0.561856062402585
4085,0.312241171188687
4282,0.452936155205411
3148,0.385350988583908
3515,0.367654774528127
1825,0.509370578341338
2888,0.370926408036152
2889,0.504284627333091
4283,0.534469034951224
3517,0.402245248676662
3518,0.531076798877709
2890,0.429664501336517
4284,0.545514705813934
9730,0.576788333396862
8212,0.55033777737672
10722,0.562813210771974
9731,0.464523952635784
9699,0.486458280829524
8191,0.30349386405859
10231,0.395330144623446
11046,0.29962896088463
10199,0.425941428862312
9732,0.4206245113515
9717,0.402967265914802
9051,0.327187083196757
9718,0.546440687481207
9700,0.427534788229931
8192,0.378497506296917
9052,0.445082031704695
9053,0.455950722545215
9733,0.477732811663972
9734,0.435593920488485
8213,0.458854185415649
10350,0.402258843768826
10351,0.504171701930124
8193,0.419882965131992
9054,0.471265230814487
